19888	1.8301186840361638E-02
19889	1.8301114305956847E-02
19890	1.8301036546434918E-02
19891	1.8300931368448257E-02
19892	1.8300775872367083E-02
19893	1.8300599406259194E-02
19894	1.8300447105141292E-02
19895	1.8300249182532629E-02
19896	1.8300051585436839E-02
19897	1.8299758928782318E-02
19898	1.8299413148846620E-02
19899	1.8299102654209077E-02
19900	1.8298806614878257E-02
19901	1.8298487994407940E-02
19902	1.8298134399433980E-02
19903	1.8297917086598916E-02
19904	1.8297774175914470E-02
19905	1.8297715591151419E-02
19906	1.8297678697000785E-02
19907	1.8297643558840299E-02
19908	1.8297592198688810E-02
19909	1.8297518714726291E-02
19910	1.8297381754595419E-02
19911	1.8297231941629924E-02
19912	1.8297045310484834E-02
19913	1.8296852633472797E-02
19914	1.8296669788115481E-02
19915	1.8296540735705698E-02
19916	1.8296391739074224E-02
19917	1.8296287418567408E-02
19918	1.8296208412391431E-02
19919	1.8296147938762185E-02
19920	1.8296071398462795E-02
19921	1.8295967820898373E-02
19922	1.8295790229790308E-02
19923	1.8295589900584362E-02
19924	1.8295312648133010E-02
19925	1.8295007435414533E-02
19926	1.8294688138670013E-02
19927	1.8294478032518807E-02
19928	1.8294306759839427E-02
19929	1.8294176367162261E-02
19930	1.8294007085337637E-02
19931	1.8293811319323523E-02
19932	1.8293584752930869E-02
19933	1.8293406697253607E-02
19934	1.8293189497063041E-02
19935	1.8292933330195771E-02
19936	1.8292641162911103E-02
19937	1.8292429984220503E-02
19938	1.8292216505002384E-02
19939	1.8292000749648780E-02
19940	1.8291859638829889E-02
19941	1.8291778762801698E-02
19942	1.8291718376537900E-02
19943	1.8291637152670990E-02
19944	1.8291516248855649E-02
19945	1.8291358770098600E-02
19946	1.8291202945965826E-02
19947	1.8291029978666443E-02
19948	1.8290848318578336E-02
19949	1.8290688435930080E-02
19950	1.8290548464684871E-02
19951	1.8290443108432405E-02
19952	1.8290360020246747E-02
19953	1.8290294992422702E-02
19954	1.8290219108865913E-02
19955	1.8290135294393859E-02
19956	1.8290059915021712E-02
19957	1.8289988743269318E-02
19958	1.8289928847770923E-02
19959	1.8289840266127556E-02
19960	1.8289758741945258E-02
19961	1.8289656281259656E-02
19962	1.8289532092543991E-02
19963	1.8289437494776236E-02
19964	1.8289386638641481E-02
19965	1.8289348257085416E-02
19966	1.8289296321743271E-02
19967	1.8289200866367830E-02
19968	1.8289000168208062E-02
19969	1.8288662146275635E-02
19970	1.8288223729253702E-02
19971	1.8287805752439223E-02
19972	1.8287227547894542E-02
19973	1.8286377636980183E-02
19974	1.8285385935374012E-02
19975	1.8284752811694380E-02
19976	1.8284417981147060E-02
19977	1.8284180210054422E-02
19978	1.8284056773063100E-02
19979	1.8284005390328120E-02
19980	1.8283972584420750E-02
19981	1.8283948139783127E-02
19982	1.8283920050371182E-02
19983	1.8283887352633699E-02
19984	1.8283847886010514E-02
19985	1.8283783875698859E-02
19986	1.8283706942943689E-02
19987	1.8283564324833555E-02
19988	1.8283352627477156E-02
19989	1.8283114039023114E-02
19990	1.8282871381549288E-02
19991	1.8282623611559381E-02
19992	1.8282294662676377E-02
19993	1.8281969613197419E-02
19994	1.8281625216743654E-02
19995	1.8281353059115567E-02
19996	1.8281195449737150E-02
19997	1.8281027513484642E-02
19998	1.8280789241556912E-02
19999	1.8280374118489855E-02
20000	1.8279919963125408E-02
20001	1.8279529307402811E-02
20002	1.8279205310959126E-02
20003	1.8278912353225180E-02
20004	1.8278680280898862E-02
20005	1.8278413749475628E-02
20006	1.8278215926080473E-02
20007	1.8278042288760496E-02
20008	1.8277849453020009E-02
20009	1.8277622848794695E-02
20010	1.8277464280002192E-02
20011	1.8277366934107486E-02
20012	1.8277282114131769E-02
20013	1.8277217413078636E-02
20014	1.8277176189792445E-02
20015	1.8277143707067008E-02
20016	1.8277110886103155E-02
20017	1.8277067610547891E-02
20018	1.8276995397411087E-02
20019	1.8276910064236249E-02
20020	1.8276750807419181E-02
20021	1.8276413913352125E-02
20022	1.8275966577756111E-02
20023	1.8275358174235454E-02
20024	1.8274808010637692E-02
20025	1.8274291851985213E-02
20026	1.8273893611668521E-02
20027	1.8273588554207923E-02
20028	1.8273323654865056E-02
20029	1.8273048210330597E-02
20030	1.8272860108968694E-02
20031	1.8272609837060153E-02
20032	1.8272327457402072E-02
20033	1.8272075651415115E-02
20034	1.8271914306082528E-02
20035	1.8271774161364579E-02
20036	1.8271584589115125E-02
20037	1.8271416055715629E-02
20038	1.8271233511358891E-02
20039	1.8271089199960559E-02
20040	1.8270971474222072E-02
20041	1.8270849813423477E-02
20042	1.8270737911569697E-02
20043	1.8270619406547617E-02
20044	1.8270500163513267E-02
20045	1.8270389379712180E-02
20046	1.8270294409861981E-02
20047	1.8270200935386619E-02
20048	1.8270128083919819E-02
20049	1.8270075558171745E-02
20050	1.8270015972070914E-02
20051	1.8269927100881940E-02
20052	1.8269820756179927E-02
20053	1.8269706098880213E-02
20054	1.8269553924917595E-02
20055	1.8269375956176809E-02
20056	1.8269092843878679E-02
20057	1.8268678467678715E-02
20058	1.8268233363037269E-02
20059	1.8267773228920633E-02
20060	1.8267311826535553E-02
20061	1.8266875159357709E-02
20062	1.8266331790487752E-02
20063	1.8265889642024323E-02
20064	1.8265544924882127E-02
20065	1.8265334724261527E-02
20066	1.8265230459277040E-02
20067	1.8265157402140457E-02
20068	1.8265096438253105E-02
20069	1.8265007793991060E-02
20070	1.8264885920825785E-02
20071	1.8264723245916357E-02
20072	1.8264448436700737E-02
20073	1.8264142838214460E-02
20074	1.8263816285924901E-02
20075	1.8263466539454314E-02
20076	1.8263188095650945E-02
20077	1.8263002359185723E-02
20078	1.8262886924611543E-02
20079	1.8262811567421194E-02
20080	1.8262739158927829E-02
20081	1.8262659616775579E-02
20082	1.8262568122208039E-02
20083	1.8262476818617007E-02
20084	1.8262404340188509E-02
20085	1.8262349011230361E-02
20086	1.8262279207175894E-02
20087	1.8262171349033636E-02
20088	1.8262014843855791E-02
20089	1.8261840105204513E-02
20090	1.8261670286700633E-02
20091	1.8261478852881513E-02
20092	1.8261265447783052E-02
20093	1.8261100283811917E-02
20094	1.8260926930862516E-02
20095	1.8260761207817416E-02
20096	1.8260578782122887E-02
20097	1.8260401162048967E-02
20098	1.8260205002888514E-02
20099	1.8259914803780568E-02
20100	1.8259576266535110E-02
20101	1.8259168996610137E-02
20102	1.8258575372228931E-02
20103	1.8257928784851319E-02
20104	1.8257242720277629E-02
20105	1.8256711386438380E-02
20106	1.8256389306850800E-02
20107	1.8256068830386423E-02
20108	1.8255782635628357E-02
20109	1.8255462452613499E-02
20110	1.8255233520924317E-02
20111	1.8255019181921125E-02
20112	1.8254817268240620E-02
20113	1.8254655516401944E-02
20114	1.8254513381425721E-02
20115	1.8254392175865889E-02
20116	1.8254262865325360E-02
20117	1.8254127707379643E-02
20118	1.8253953313399615E-02
20119	1.8253806616775357E-02
20120	1.8253685116465166E-02
20121	1.8253609804209189E-02
20122	1.8253483269142105E-02
20123	1.8253282814527486E-02
20124	1.8253068582648434E-02
20125	1.8252928780417395E-02
20126	1.8252811914133693E-02
20127	1.8252677540164793E-02
20128	1.8252506272032284E-02
20129	1.8252346123226473E-02
20130	1.8252189247698752E-02
20131	1.8252010356080733E-02
20132	1.8251863700943956E-02
20133	1.8251764470780217E-02
20134	1.8251648948182951E-02
20135	1.8251484303166081E-02
20136	1.8251259076647278E-02
20137	1.8250865551806151E-02
20138	1.8250199034672284E-02
20139	1.8249379416031171E-02
20140	1.8248542255999207E-02
20141	1.8247370643572847E-02
20142	1.8246057218771386E-02
20143	1.8245115047925652E-02
20144	1.8244582097809065E-02
20145	1.8243952122847878E-02
20146	1.8243384176578666E-02
20147	1.8242996862100142E-02
20148	1.8242675881506382E-02
20149	1.8242406359279012E-02
20150	1.8242202728752207E-02
20151	1.8242103327229257E-02
20152	1.8242005942910863E-02
20153	1.8241855852907704E-02
20154	1.8241742567100882E-02
20155	1.8241599352631265E-02
20156	1.8241485202910319E-02
20157	1.8241389717090745E-02
20158	1.8241303165765020E-02
20159	1.8241208219820032E-02
20160	1.8241122377068979E-02
20161	1.8241031004946465E-02
20162	1.8240938524763536E-02
20163	1.8240789320086926E-02
20164	1.8240590817845174E-02
20165	1.8240276376785894E-02
20166	1.8239792425969552E-02
20167	1.8239298756239222E-02
20168	1.8238549847879988E-02
20169	1.8237805004145756E-02
20170	1.8237137168972829E-02
20171	1.8236625457315934E-02
20172	1.8235868496485130E-02
20173	1.8235006982725691E-02
20174	1.8234036478785427E-02
20175	1.8233428209255179E-02
20176	1.8233075896657354E-02
20177	1.8232740675390650E-02
20178	1.8232339910339065E-02
20179	1.8231929042890997E-02
20180	1.8231426230860215E-02
20181	1.8231090945447930E-02
20182	1.8230842638491510E-02
20183	1.8230620990112776E-02
20184	1.8230414055844118E-02
20185	1.8230277111286330E-02
20186	1.8230130561713510E-02
20187	1.8229979380802536E-02
20188	1.8229742000239933E-02
20189	1.8229560613850983E-02
20190	1.8229395548282939E-02
20191	1.8229270078286883E-02
20192	1.8229173843890011E-02
20193	1.8229063885452229E-02
20194	1.8228942177525232E-02
20195	1.8228806117592557E-02
20196	1.8228655509955623E-02
20197	1.8228497638514592E-02
20198	1.8228327202115483E-02
20199	1.8228044286157763E-02
20200	1.8227681072375247E-02
20201	1.8226874413200863E-02
20202	1.8225801866654984E-02
20203	1.8224509308728650E-02
20204	1.8223274704970878E-02
20205	1.8222244991484570E-02
20206	1.8221429246027276E-02
20207	1.8220336145367094E-02
20208	1.8218894732460644E-02
20209	1.8217369326487518E-02
20210	1.8216026862897357E-02
20211	1.8215284639507692E-02
20212	1.8214709980555313E-02
20213	1.8214226377343608E-02
20214	1.8213826965095981E-02
20215	1.8213644554478648E-02
20216	1.8213527404998851E-02
20217	1.8213370188664507E-02
20218	1.8213221784382217E-02
20219	1.8213054299484641E-02
20220	1.8212951568366519E-02
20221	1.8212850763096658E-02
20222	1.8212741283089556E-02
20223	1.8212633809878507E-02
20224	1.8212480724050788E-02
20225	1.8212281294307880E-02
20226	1.8212088679161804E-02
20227	1.8211869041179867E-02
20228	1.8211500451986398E-02
20229	1.8211123794098397E-02
20230	1.8210673107537056E-02
20231	1.8210228115173154E-02
20232	1.8209649419232286E-02
20233	1.8208883089922429E-02
20234	1.8207667601822523E-02
20235	1.8206285258565120E-02
20236	1.8204238821696053E-02
20237	1.8202456775148562E-02
20238	1.8200625773739140E-02
20239	1.8199492299675990E-02
20240	1.8198818747302340E-02
20241	1.8198365881561745E-02
20242	1.8197927221296810E-02
20243	1.8197756942143317E-02
20244	1.8197594758016494E-02
20245	1.8197379157736733E-02
20246	1.8196987540549870E-02
20247	1.8196643517927821E-02
20248	1.8196345679753680E-02
20249	1.8196063440631145E-02
20250	1.8195883530573567E-02
20251	1.8195635449046101E-02
20252	1.8195443856349493E-02
20253	1.8195200450279198E-02
20254	1.8194882591592437E-02
20255	1.8194532818768615E-02
20256	1.8194233587263371E-02
20257	1.8194100303635021E-02
20258	1.8193962133294057E-02
20259	1.8193844659799643E-02
20260	1.8193693815142898E-02
20261	1.8193558440209669E-02
20262	1.8193416294968297E-02
20263	1.8193220189920031E-02
20264	1.8192985469015509E-02
20265	1.8192650679204263E-02
20266	1.8192027246928220E-02
20267	1.8190774215311237E-02
20268	1.8188769471638153E-02
20269	1.8185872439745454E-02
20270	1.8183070222300941E-02
20271	1.8180568417500965E-02
20272	1.8178792823996016E-02
20273	1.8177209221851280E-02
20274	1.8176260446993716E-02
20275	1.8175731535297460E-02
20276	1.8175497589095257E-02
20277	1.8175330409955157E-02
20278	1.8175171089594159E-02
20279	1.8174917873972123E-02
20280	1.8174656669692157E-02
20281	1.8174421494911368E-02
20282	1.8174206034173079E-02
20283	1.8173991967410149E-02
20284	1.8173796167231658E-02
20285	1.8173613023616961E-02
20286	1.8173444545232707E-02
20287	1.8173039324386495E-02
20288	1.8172591360297339E-02
20289	1.8172262440266020E-02
20290	1.8171930775867391E-02
20291	1.8171605274101933E-02
20292	1.8171257193564532E-02
20293	1.8170876142213434E-02
20294	1.8170413895658714E-02
20295	1.8169877822159005E-02
20296	1.8169232744910568E-02
20297	1.8168334958374575E-02
20298	1.8167186618502078E-02
20299	1.8165814764124467E-02
20300	1.8163783113619793E-02
20301	1.8161270804410504E-02
20302	1.8158559274669077E-02
20303	1.8155858750364028E-02
20304	1.8153781107039333E-02
20305	1.8152136621740731E-02
20306	1.8151098448512339E-02
20307	1.8150322476870900E-02
20308	1.8149544929723486E-02
20309	1.8148912467064873E-02
20310	1.8148488100622376E-02
20311	1.8148190181198440E-02
20312	1.8147875136296170E-02
20313	1.8147533496458697E-02
20314	1.8147232176110653E-02
20315	1.8146884483208916E-02
20316	1.8146664378435214E-02
20317	1.8146340979493331E-02
20318	1.8145930141154901E-02
20319	1.8145397324444146E-02
20320	1.8144925979628169E-02
20321	1.8144451934230397E-02
20322	1.8143965176885459E-02
20323	1.8143535156934711E-02
20324	1.8143011417116234E-02
20325	1.8142314179936184E-02
20326	1.8141707890926263E-02
20327	1.8141027209010879E-02
20328	1.8140165015119867E-02
20329	1.8139413180773264E-02
20330	1.8138866572672135E-02
20331	1.8138315822791615E-02
20332	1.8137629499181480E-02
20333	1.8136912100075044E-02
20334	1.8136261425602478E-02
20335	1.8135343832137989E-02
20336	1.8134178143817851E-02
20337	1.8132780108782425E-02
20338	1.8131477458788868E-02
20339	1.8130203360115803E-02
20340	1.8129295554028639E-02
20341	1.8128612297563559E-02
20342	1.8127747558771702E-02
20343	1.8126831838201914E-02
20344	1.8125673485291462E-02
20345	1.8124288652375305E-02
20346	1.8122998966734246E-02
20347	1.8121963800038381E-02
20348	1.8121168951765080E-02
20349	1.8120504562620168E-02
20350	1.8119732451341800E-02
20351	1.8118953967655879E-02
20352	1.8117970151184846E-02
20353	1.8116969487824659E-02
20354	1.8116195591595639E-02
20355	1.8115295284475058E-02
20356	1.8114718603249796E-02
20357	1.8113950875267973E-02
20358	1.8113121014796698E-02
20359	1.8112149540453207E-02
20360	1.8111126202923197E-02
20361	1.8109805204843864E-02
20362	1.8108881887354645E-02
20363	1.8107688076227618E-02
20364	1.8106635290598062E-02
20365	1.8105601745836617E-02
20366	1.8104609137926688E-02
20367	1.8103945246901693E-02
20368	1.8103269260572385E-02
20369	1.8102435954688901E-02
20370	1.8101262026052660E-02
20371	1.8099809332567714E-02
20372	1.8098130185045438E-02
20373	1.8096896656992822E-02
20374	1.8095477525462162E-02
20375	1.8094679022437155E-02
20376	1.8094050268480526E-02
20377	1.8093565734262882E-02
20378	1.8093109576454325E-02
20379	1.8092643695756947E-02
20380	1.8092212658089163E-02
20381	1.8091833662876027E-02
20382	1.8091453405918060E-02
20383	1.8090887606820299E-02
20384	1.8090228099198909E-02
20385	1.8089351390893398E-02
20386	1.8087829387755723E-02
20387	1.8086038098130312E-02
20388	1.8083977057109648E-02
20389	1.8081910683473309E-02
20390	1.8079229606158195E-02
20391	1.8075377848133317E-02
20392	1.8072306178113465E-02
20393	1.8070366862125018E-02
20394	1.8069618323691104E-02
20395	1.8068824494261174E-02
20396	1.8068050337156898E-02
20397	1.8067558887440788E-02
20398	1.8067154835367399E-02
20399	1.8066703128373385E-02
20400	1.8065696033987871E-02
20401	1.8064092107367320E-02
20402	1.8061550448578895E-02
20403	1.8057895106071857E-02
20404	1.8052899813256609E-02
20405	1.8047599269891898E-02
20406	1.8042730280627906E-02
20407	1.8039029561268311E-02
20408	1.8036866430051951E-02
20409	1.8035816326636901E-02
20410	1.8035201286722292E-02
20411	1.8034534102236825E-02
20412	1.8033847373406239E-02
20413	1.8033344078331438E-02
20414	1.8032770366901672E-02
20415	1.8032261959660564E-02
20416	1.8031532529634756E-02
20417	1.8030727347261768E-02
20418	1.8029834443861179E-02
20419	1.8029137977017193E-02
20420	1.8028531028175757E-02
20421	1.8028004953806475E-02
20422	1.8027465190284635E-02
20423	1.8026793788495536E-02
20424	1.8025361455580053E-02
20425	1.8023591773694593E-02
20426	1.8021673408130667E-02
20427	1.8019043548529318E-02
20428	1.8014308769729599E-02
20429	1.8006633979969391E-02
20430	1.8000116959954508E-02
20431	1.7994816108249448E-02
20432	1.7991244162639829E-02
20433	1.7987952710704247E-02
20434	1.7984375914278587E-02
20435	1.7980210168435068E-02
20436	1.7976033482747074E-02
20437	1.7972763910539861E-02
20438	1.7970080948680817E-02
20439	1.7968746075278128E-02
20440	1.7968116637743142E-02
20441	1.7967805746559609E-02
20442	1.7967551574366292E-02
20443	1.7967194346283678E-02
20444	1.7966676501256520E-02
20445	1.7966058320323830E-02
20446	1.7965132338446013E-02
20447	1.7963988537383953E-02
20448	1.7962393746861986E-02
20449	1.7960994572474454E-02
20450	1.7958936341709694E-02
20451	1.7956816259897587E-02
20452	1.7954236158593144E-02
20453	1.7951218962720932E-02
20454	1.7948578281773542E-02
20455	1.7946270471933989E-02
20456	1.7943208234520128E-02
20457	1.7937585467285012E-02
20458	1.7931078251616640E-02
20459	1.7922567938701804E-02
20460	1.7917056952975269E-02
20461	1.7913367085466533E-02
20462	1.7911568845845140E-02
20463	1.7909973741963171E-02
20464	1.7908929954972830E-02
20465	1.7907238819770403E-02
20466	1.7904995128281892E-02
20467	1.7902747801792358E-02
20468	1.7900609376002605E-02
20469	1.7898720739638420E-02
20470	1.7897654891015097E-02
20471	1.7896830816218817E-02
20472	1.7895900453372405E-02
20473	1.7895271926150206E-02
20474	1.7894548596263507E-02
20475	1.7893599268776220E-02
20476	1.7892226769648467E-02
20477	1.7891310976659171E-02
20478	1.7890513209847008E-02
20479	1.7889836901706316E-02
20480	1.7889076190476000E-02
20481	1.7888498227357170E-02
20482	1.7887673110832093E-02
20483	1.7886624075505352E-02
20484	1.7885302610461274E-02
20485	1.7883674299593366E-02
20486	1.7881295484845856E-02
20487	1.7876892658588307E-02
20488	1.7870790998104687E-02
20489	1.7863108069526026E-02
20490	1.7856270111982663E-02
20491	1.7852190072341612E-02
20492	1.7845589337827664E-02
20493	1.7838965120948028E-02
20494	1.7832897283071865E-02
20495	1.7828433130797062E-02
20496	1.7825662062795875E-02
20497	1.7822697090299010E-02
20498	1.7819355708803684E-02
20499	1.7816759794369474E-02
20500	1.7815108391857643E-02
20501	1.7814040953959245E-02
20502	1.7813054762512163E-02
20503	1.7812454879102727E-02
20504	1.7811952145579780E-02
20505	1.7811546507804626E-02
20506	1.7810895485704911E-02
20507	1.7810107681932089E-02
20508	1.7809420054371767E-02
20509	1.7808551651949143E-02
20510	1.7807395370748654E-02
20511	1.7806514731558209E-02
20512	1.7805724850964783E-02
20513	1.7804881672907870E-02
20514	1.7803784558334208E-02
20515	1.7802563280637371E-02
20516	1.7800717928827585E-02
20517	1.7798482177815111E-02
20518	1.7795816314001532E-02
20519	1.7792091662696411E-02
20520	1.7786098171731247E-02
20521	1.7777786541509633E-02
20522	1.7769174271268867E-02
20523	1.7762324281252184E-02
20524	1.7759029186296783E-02
20525	1.7755423071525132E-02
20526	1.7752684897798961E-02
20527	1.7751365131871463E-02
20528	1.7750474433715368E-02
20529	1.7749612045120478E-02
20530	1.7748050949029263E-02
20531	1.7746383737824698E-02
20532	1.7745180855253381E-02
20533	1.7744161395361016E-02
20534	1.7742919077005440E-02
20535	1.7740875583754534E-02
20536	1.7738475681128511E-02
20537	1.7734944708800760E-02
20538	1.7732169733234250E-02
20539	1.7729494661957008E-02
20540	1.7727795633374135E-02
20541	1.7726432204652271E-02
20542	1.7724648892163439E-02
20543	1.7722298930934868E-02
20544	1.7720042557928563E-02
20545	1.7718345586872027E-02
20546	1.7716774867892710E-02
20547	1.7715082140851345E-02
20548	1.7712923560911736E-02
20549	1.7711264036638169E-02
20550	1.7710220016241916E-02
20551	1.7709349723216597E-02
20552	1.7708658630694932E-02
20553	1.7708231496380136E-02
20554	1.7707833759396975E-02
20555	1.7707240728342653E-02
20556	1.7706365106670664E-02
20557	1.7705062714071636E-02
20558	1.7703860252775473E-02
20559	1.7702610688371357E-02
20560	1.7701271024583097E-02
20561	1.7699951262214578E-02
20562	1.7698335213978282E-02
20563	1.7696605143577581E-02
20564	1.7694725900463035E-02
20565	1.7692856779110821E-02
20566	1.7691472000721891E-02
20567	1.7689772380023186E-02
20568	1.7688218466009920E-02
20569	1.7686678387039113E-02
20570	1.7685090126011747E-02
20571	1.7682647358483728E-02
20572	1.7677966702699666E-02
20573	1.7674197388588036E-02
20574	1.7669911414027736E-02
20575	1.7663311533006616E-02
20576	1.7656617348634291E-02
20577	1.7653076268044115E-02
20578	1.7651387128629476E-02
20579	1.7650167272081838E-02
20580	1.7648942779361059E-02
20581	1.7647272107656434E-02
20582	1.7646151458831721E-02
20583	1.7645159120834076E-02
20584	1.7644290196534507E-02
20585	1.7643054148235394E-02
20586	1.7641651710854776E-02
20587	1.7640496089499590E-02
20588	1.7639648935931566E-02
20589	1.7638638757677835E-02
20590	1.7637763701905961E-02
20591	1.7636771092165781E-02
20592	1.7636324991237604E-02
20593	1.7636001793922038E-02
20594	1.7635673001972527E-02
20595	1.7635363689837980E-02
20596	1.7634950257306676E-02
20597	1.7634390337780352E-02
20598	1.7633758777883191E-02
20599	1.7633142839957920E-02
20600	1.7632246642848931E-02
20601	1.7631069644638592E-02
20602	1.7629127595997534E-02
20603	1.7626827464797209E-02
20604	1.7624256793891527E-02
20605	1.7620672547085475E-02
20606	1.7615021469610664E-02
20607	1.7609225490764328E-02
20608	1.7603933996173632E-02
20609	1.7599935134269724E-02
20610	1.7596083629446237E-02
20611	1.7592888386870467E-02
20612	1.7590979273645647E-02
20613	1.7589411506503696E-02
20614	1.7588094070023746E-02
20615	1.7586943921108471E-02
20616	1.7586070256402190E-02
20617	1.7585148776565699E-02
20618	1.7584226813870875E-02
20619	1.7583772471779023E-02
20620	1.7583432360834535E-02
20621	1.7583102383860353E-02
20622	1.7582755739765320E-02
20623	1.7582460013833894E-02
20624	1.7582071812440231E-02
20625	1.7581795797300886E-02
20626	1.7581468685756548E-02
20627	1.7581039407716458E-02
20628	1.7580249486845740E-02
20629	1.7578876513680741E-02
20630	1.7576658892618072E-02
20631	1.7574692085419456E-02
20632	1.7572740273063641E-02
20633	1.7571116544257876E-02
20634	1.7569929663815730E-02
20635	1.7569069458035460E-02
20636	1.7567970470781704E-02
20637	1.7566926330787207E-02
20638	1.7565750993127807E-02
20639	1.7564681198269230E-02
20640	1.7563625253866715E-02
20641	1.7562725207891816E-02
20642	1.7561749334299975E-02
20643	1.7560983855694458E-02
20644	1.7560334444905405E-02
20645	1.7559845131571734E-02
20646	1.7559299198229180E-02
20647	1.7558982948348578E-02
20648	1.7558714253512225E-02
20649	1.7558458116160070E-02
20650	1.7558074202191892E-02
20651	1.7557472659804636E-02
20652	1.7556532704084121E-02
20653	1.7555426906930391E-02
20654	1.7553714288311550E-02
20655	1.7551584609684492E-02
20656	1.7548415220297427E-02
20657	1.7545601028313484E-02
20658	1.7542586276579380E-02
20659	1.7540638649508819E-02
20660	1.7539500382208539E-02
20661	1.7538774394786662E-02
20662	1.7538090922238209E-02
20663	1.7537627247254026E-02
20664	1.7537148232946779E-02
20665	1.7536762144216771E-02
20666	1.7536328103865899E-02
20667	1.7536050428772050E-02
20668	1.7535828824566477E-02
20669	1.7535610376216287E-02
20670	1.7535377820820926E-02
20671	1.7535159321577592E-02
20672	1.7534970819541085E-02
20673	1.7534756424391174E-02
20674	1.7534490907328341E-02
20675	1.7534170668443871E-02
20676	1.7533729116934002E-02
20677	1.7533194145820320E-02
20678	1.7532500198574084E-02
20679	1.7531979671251648E-02
20680	1.7531665192152237E-02
20681	1.7531396903151874E-02
20682	1.7531179288897414E-02
20683	1.7530922238524666E-02
20684	1.7530502209312512E-02
20685	1.7529724544451356E-02
20686	1.7528936486882179E-02
20687	1.7527825133343510E-02
20688	1.7526715953970155E-02
20689	1.7525988546975263E-02
20690	1.7524970982901806E-02
20691	1.7522964375796021E-02
20692	1.7520521638087424E-02
20693	1.7518878486636989E-02
20694	1.7517584803498763E-02
20695	1.7516391817873771E-02
20696	1.7515421571293526E-02
20697	1.7514615131129074E-02
20698	1.7514015578464666E-02
20699	1.7513670124841108E-02
20700	1.7513431697993583E-02
20701	1.7513202161287704E-02
20702	1.7512950850570506E-02
20703	1.7512775516098686E-02
20704	1.7512636146980821E-02
20705	1.7512529470537604E-02
20706	1.7512438867777421E-02
20707	1.7512339962772627E-02
20708	1.7512223285211865E-02
20709	1.7512052127936464E-02
20710	1.7511716945639601E-02
20711	1.7511148558972813E-02
20712	1.7510092983462962E-02
20713	1.7508734695241775E-02
20714	1.7506555223754675E-02
20715	1.7505120618568046E-02
20716	1.7503803073059369E-02
20717	1.7502807831767307E-02
20718	1.7501774961672975E-02
20719	1.7501036595272173E-02
20720	1.7500446889148299E-02
20721	1.7500067663195975E-02
20722	1.7499714253551898E-02
20723	1.7499426225066943E-02
20724	1.7498961418718526E-02
20725	1.7498486206946520E-02
20726	1.7498119630916669E-02
20727	1.7497789411690962E-02
20728	1.7497443651489489E-02
20729	1.7497170079528914E-02
20730	1.7496885090274618E-02
20731	1.7496624805533316E-02
20732	1.7496269760582678E-02
20733	1.7495853215100686E-02
20734	1.7495504713994955E-02
20735	1.7495257219938321E-02
20736	1.7495038255228440E-02
20737	1.7494828288640372E-02
20738	1.7494549758072450E-02
20739	1.7494168489893824E-02
20740	1.7493601098393572E-02
20741	1.7493197908864676E-02
20742	1.7492783017839315E-02
20743	1.7492405814090398E-02
20744	1.7492113848045013E-02
20745	1.7491825017131441E-02
20746	1.7491664105208013E-02
20747	1.7491493652543547E-02
20748	1.7491326848740441E-02
20749	1.7491133208286803E-02
20750	1.7490989240545370E-02
20751	1.7490822989767452E-02
20752	1.7490650165300950E-02
20753	1.7490372854095174E-02
20754	1.7490027085997038E-02
20755	1.7489469085546210E-02
20756	1.7488603219141710E-02
20757	1.7487637697918119E-02
20758	1.7486581663850011E-02
20759	1.7485626621029121E-02
20760	1.7484808283153234E-02
20761	1.7483979265926902E-02
20762	1.7483118345845670E-02
20763	1.7482587714252835E-02
20764	1.7482078922757667E-02
20765	1.7481619098582039E-02
20766	1.7481275990998805E-02
20767	1.7481048159112833E-02
20768	1.7480868633837257E-02
20769	1.7480752159785853E-02
20770	1.7480603180970625E-02
20771	1.7480429479909812E-02
20772	1.7480238796104070E-02
20773	1.7480134116202077E-02
20774	1.7480044482461734E-02
20775	1.7479936769376939E-02
20776	1.7479792691467797E-02
20777	1.7479612563457505E-02
20778	1.7479398519831813E-02
20779	1.7479218359518749E-02
20780	1.7479032304055106E-02
20781	1.7478775325754366E-02
20782	1.7478438924438004E-02
20783	1.7478137026658156E-02
20784	1.7477696738657563E-02
20785	1.7477194930786442E-02
20786	1.7476640584247510E-02
20787	1.7475895619230832E-02
20788	1.7474601115720322E-02
20789	1.7473305433147894E-02
20790	1.7472490261235613E-02
20791	1.7471824941253409E-02
20792	1.7471361706788348E-02
20793	1.7470876565197115E-02
20794	1.7470459935456251E-02
20795	1.7469996500960563E-02
20796	1.7469634001479623E-02
20797	1.7469286796039186E-02
20798	1.7469022826294232E-02
20799	1.7468822660472710E-02
20800	1.7468692368961428E-02
20801	1.7468628756605140E-02
20802	1.7468580292172967E-02
20803	1.7468531017336936E-02
20804	1.7468476060230206E-02
20805	1.7468389864757485E-02
20806	1.7468250726375180E-02
20807	1.7468104805077100E-02
20808	1.7467930504849002E-02
20809	1.7467660368299869E-02
20810	1.7467319710712009E-02
20811	1.7466886850653472E-02
20812	1.7466467639516148E-02
20813	1.7466046705821438E-02
20814	1.7465264655143156E-02
20815	1.7464225380484911E-02
20816	1.7462846499690543E-02
20817	1.7461663134937352E-02
20818	1.7460546100440226E-02
20819	1.7459815914146970E-02
20820	1.7459259567896346E-02
